iter	RMSE
151	98.17595584
152	70.93098403
153	19.34030145
154	25.25729598
155	101.3256277
156	98.18083712
157	70.96832352
158	19.35235457
159	25.25320364
160	101.3341666
161	98.26413751
162	71.60880252
163	19.65902797
164	24.84924513
165	101.3643556
166	98.55907497
167	73.91962525
168	21.92108071
169	25.70845679
170	101.3916971
171	98.82671309
172	76.06457485
173	24.92327234
174	24.35240977
175	101.1326164
176	96.32690212
177	58.84791539
178	16.47377177
179	25.25729598
180	101.1333269
181	96.33371163
182	58.89136234
183	16.46457167
184	25.25320364
185	101.1455151
186	96.45058695
187	59.64245942
188	16.40283241
189	24.84924513
190	101.1895855
191	96.87405523
192	62.43778476
193	17.34576184
194	25.70831303
195	101.2306483
196	97.269753
197	65.13744568
198	19.17777878
199	24.35240977
200	100.9691404
201	94.78612155
202	50.59796559
203	15.38630287
204	25.25729598
205	100.9701595
206	94.79572549
207	50.64934543
208	15.26046999
209	25.25320364
210	100.9875605
211	94.95985344
212	51.53765714
213	15.59519234
214	24.84924513
215	101.033385
216	95.3937611
217	54.01585647
218	16.41614569
219	25.70831303
220	101.0901429
221	95.93281636
222	57.18979563
223	17.52013251
224	24.35240977
225	100.305119
226	88.77735152
227	29.40590803
228	15.20489268
229	25.25729598
230	100.306994
231	88.79393636
232	29.45202721
233	15.08502277
234	25.25320364
235	100.3390608
236	89.07797697
237	30.26000935
238	15.32143021
239	24.84924513
240	100.4420253
241	89.98515305
242	32.61270535
243	15.66227982
244	25.70831303
245	100.5451226
246	90.91116158
247	35.69929238
248	16.17785487
249	24.35240977
250	101.4997771
251	99.88686349
252	84.76574331
253	42.72373827
254	48.40146142
255	101.5000567
256	99.88963144
257	84.79044314
258	42.75024474
259	48.44124483
260	101.5047579
261	99.93617306
262	85.20655903
263	43.26439862
264	46.25848916
265	101.5204038
266	100.0911335
267	86.60105517
268	45.7415397
269	42.6348575
270	101.5334806
271	100.2207102
272	87.77521937
273	48.43808763
274	37.93881904
275	101.3303319
276	98.23256105
277	71.92386995
278	31.5740127
279	48.40146142
280	101.3310938
281	98.23995965
282	71.97758634
283	31.55923583
284	48.39341329
285	101.3438575
286	98.36399204
287	72.88581618
288	31.41177546
289	46.21757999
290	101.3855797
291	98.77048262
292	75.95833108
293	32.26751273
294	41.78182083
295	101.4204216
296	99.11090441
297	78.61956211
298	33.19746671
299	35.82178697
300	101.150002
301	96.5016528
302	60.68630256
303	28.63075122
304	48.40146142
305	101.151196
306	96.51305606
307	60.75557242
308	28.58684412
309	48.3518115
310	101.1712472
311	96.70476252
312	61.93587802
313	27.93651184
314	46.21757999
315	101.2373989
316	97.33984311
317	66.04621655
318	27.1731011
319	41.78182083
320	101.2924945
321	97.87132366
322	69.68389865
323	26.97342637
324	35.82178697
325	100.9910226
326	95.00394511
327	52.69768252
328	27.97959619
329	48.40146142
330	100.9924948
331	95.0178153
332	52.77066144
333	27.92805306
334	48.3518115
335	101.0172659
336	95.25148034
337	54.0200093
338	27.1334912
339	46.20903101
340	101.1047948
341	96.08138552
342	58.77908401
343	25.59579002
344	41.78182083
345	101.1773553
346	96.77294477
347	62.96814932
348	24.57177445
349	35.82178697
350	100.431329
351	89.94451289
352	35.05012574
353	27.72861671
354	48.40146142
355	100.4337445
356	89.96606193
357	35.1177547
358	27.62279719
359	48.3518115
360	100.4744741
361	90.3301052
362	36.2871304
363	26.89948087
364	46.20903101
365	100.5909384
366	91.37002137
367	39.72499101
368	24.82396802
369	41.78182083
370	100.719715
371	92.53929571
372	44.08439241
373	22.99536906
374	35.80541295
