,date,Оборот розничной торговли,Индекс потребительских цен,Заработная плата,Занятость населения,Импорт,Индикатор бизнес климата,"Новостной идекс ЦБ, Россия"
64,2009-06-01,94.0,111.9,96.7,1815,14669,2.44393579719011,-2.143552605
65,2009-07-01,92.5,112.0,94.6,1820,15213,3.53926128431084,-1.483087004
66,2009-08-01,90.8,111.6,94.8,1783,14818,2.10894432112795,-1.536724113
67,2009-09-01,90.2,110.7,95.1,1722,16811,4.68174751984526,-1.526535775
68,2009-10-01,91.7,109.7,96.5,1717,18409,1.51041624957523,-1.009848121
69,2009-11-01,93.9,109.1,99.5,1765,18442,-5.74562851116818,-0.849567445999999
70,2009-12-01,96.8,108.8,101.3,1872,20580,1.98492203304392,-0.341146737
71,2010-01-01,100.8,108.0,101.2,1909,11142,-0.67944027744872,-0.230364164
72,2010-02-01,102.0,107.2,102.5,1992,15239,11.5624659385276,-0.556297713
73,2010-03-01,104.2,106.5,103.0,1941,18436,17.0754270150485,-0.535257557
74,2010-04-01,106.0,106.0,105.9,1861,18904,9.82074975843466,0.138592708
75,2010-05-01,107.1,106.0,105.8,1723,19053,11.4538104806748,0.107589975
76,2010-06-01,108.0,105.8,106.7,1594,19327,14.351165726088,-0.099636685
77,2010-07-01,108.9,105.5,106.6,1525,20811,13.6275680013701,-0.109344863
78,2010-08-01,109.2,106.1,105.6,1448,23605,10.9419001694786,-0.044872924
79,2010-09-01,107.7,107.0,103.2,1343,23209,11.2528095697159,-0.612714467
80,2010-10-01,107.5,107.5,103.0,1276,24453,6.9357277295226,-0.22545848
81,2010-11-01,108.2,108.1,102.6,1284,24544,1.59072118725146,-0.07278793
82,2010-12-01,107.1,108.8,106.3,1359,26956,6.40904378642477,0.189625274
83,2011-01-01,103.9,109.6,101.3,1356,16228,1.63076308325574,0.266909674
84,2011-02-01,106.0,109.5,100.7,1409,21670,14.9243012688942,0.218139202
85,2011-03-01,105.2,109.5,102.4,1407,26794,20.1322357452261,0.207073222
86,2011-04-01,105.5,109.6,102.4,1354,26919,10.9055271948399,0.0832455409999999
87,2011-05-01,105.9,109.6,103.5,1260,27930,13.329351997867,-0.095724737
88,2011-06-01,105.9,109.4,102.4,1181,27478,13.8360711919206,0.357387977
89,2011-07-01,106.1,109.0,102.4,1145,26855,13.3422422132612,0.318370896
90,2011-08-01,108.2,108.2,103.9,1086,29428,14.8064479522338,0.460011032
91,2011-09-01,109.3,107.2,105.3,1026,26841,9.67996794019137,-0.414111629
92,2011-10-01,109.1,107.2,106.2,987,28702,6.15885749596973,-0.47942821
93,2011-11-01,108.5,106.8,107.0,1000,29755,1.43376545303533,-0.500621256
94,2011-12-01,109.4,106.1,111.4,1069,29955,4.52682653470279,-0.369428388
95,2012-01-01,107.5,104.2,110.5,1079,19141,-0.490615741265515,-0.288173433
96,2012-02-01,108.3,103.7,112.1,1151,24696,16.0594298254215,0.116974949
97,2012-03-01,107.8,103.7,109.0,1107,28405,17.6420566215392,0.381033711
98,2012-04-01,107.0,103.6,111.1,1047,26771,11.3637516522026,0.365244926
99,2012-05-01,107.6,103.6,112.4,981,28156,10.811585333649,0.260782513
100,2012-06-01,107.7,104.3,110.2,936,26979,11.1253661319888,-0.049771636
101,2012-07-01,106.2,105.6,108.1,902,29700,14.1716086935997,-0.059039191
102,2012-08-01,105.3,105.9,106.0,871,29959,12.8413896596384,0.054757031
103,2012-09-01,105.3,106.6,104.7,823,27364,8.32609408279518,-0.214505045
104,2012-10-01,104.7,106.5,107.1,791,32157,8.8445384621925,0.342827674
105,2012-11-01,105.0,106.5,106.7,825,30587,2.1873643436596,0.131873638
106,2012-12-01,105.0,106.6,105.0,876,31855,5.12938265333952,0.412037499
107,2013-01-01,104.5,107.1,105.4,881,21712,1.20831360143865,0.367856512
108,2013-02-01,103.1,107.3,103.3,917,26484,13.4104889080915,0.380732402
109,2013-03-01,104.5,107.0,105.1,912,28370,14.1949523655147,0.545891337
110,2013-04-01,104.3,107.2,108.5,887,29849,10.6878074968979,0.51969462
111,2013-05-01,103.4,107.4,104.7,837,26383,9.6295798401425,0.257931882
112,2013-06-01,103.8,106.9,105.3,808,28243,11.0833992248099,-0.005726671
113,2013-07-01,104.5,106.5,106.4,780,30263,11.8650314560338,-0.167643343
114,2013-08-01,104.2,106.5,106.8,752,28351,8.6010631492579,-0.325892886
115,2013-09-01,103.2,106.1,106.3,708,28692,4.88978260970057,-0.276967775
116,2013-10-01,103.3,106.3,105.4,686,30648,4.35156830541987,-0.077391898
117,2013-11-01,104.1,106.5,104.1,719,29793,-3.03982351481949,0.059557212
118,2013-12-01,103.5,106.5,102.7,767,32481,2.97104757807438,0.344164147999999
119,2014-01-01,102.8,106.1,105.2,770,20977,-2.49363888560868,0.201234529
120,2014-02-01,104.3,106.2,104.6,772,24089,8.81641575668547,-0.034415209
121,2014-03-01,104.5,106.9,103.8,762,27372,10.775629874422,-0.190383869
122,2014-04-01,103.0,107.3,103.2,746,27753,7.46384124867762,-0.359713861
123,2014-05-01,102.4,107.6,102.1,721,26159,5.37333781070734,-0.435737348
124,2014-06-01,101.1,107.8,102.1,692,26745,8.68489670262713,0.044413829
125,2014-07-01,101.6,107.5,101.4,687,29153,12.2475514425581,0.078807754
126,2014-08-01,101.6,107.6,98.8,667,25278,4.59569861093595,-0.329736366
127,2014-09-01,101.8,108.0,101.5,626,26037,6.48503430630802,-0.761372088
128,2014-10-01,101.7,108.3,100.6,635,26785,3.50855240240597,-0.595116797
129,2014-11-01,101.9,109.1,98.8,663,23072,-5.818264438158,-1.001335008
130,2014-12-01,105.1,111.4,96.0,724,24457,-2.1570070653122,-0.974402101
131,2015-01-01,95.6,115.0,91.6,749,12156,-8.73467092416067,-1.551464015
132,2015-02-01,92.5,116.7,92.6,807,15418,2.57227603997615,-1.756337226
133,2015-03-01,91.0,116.9,89.4,820,17082,6.96349276892443,-1.972269835
134,2015-04-01,90.1,116.4,90.4,826,16170,4.78593484548762,-1.53792343099999
135,2015-05-01,90.5,115.8,92.6,811,15290,3.18704135430957,-0.836182711
136,2015-06-01,90.3,115.3,91.4,788,16221,5.40050446455982,-0.845598354
137,2015-07-01,90.4,115.6,90.8,798,16763,5.27422704384489,-0.628935402
138,2015-08-01,90.5,115.8,91.0,779,16232,1.82372696591159,-0.761690482
139,2015-09-01,89.3,115.7,89.6,742,16831,1.19039052135784,-1.678045848
140,2015-10-01,88.7,115.6,89.5,741,16917,1.31549730391987,-1.167661566
141,2015-11-01,87.8,115.0,89.6,781,16434,-6.25354106717629,-1.21505909
142,2015-12-01,85.9,112.9,91.6,848,17505,-5.77513059184923,-0.889527245
143,2016-01-01,93.8,109.8,96.4,855,9844,-8.49107595880284,-1.022556978
144,2016-02-01,96.3,108.1,100.6,899,12861,6.79879422743664,-1.672402188
145,2016-03-01,94.9,107.3,101.5,893,15352,7.5143130509428,-1.54512814199999
146,2016-04-01,95.7,107.3,98.9,874,15113,3.83673218346399,-1.12873918
147,2016-05-01,94.7,107.3,101.0,830,14437,4.5076363062453,-0.730799465999999
148,2016-06-01,95.0,107.5,101.1,799,15982,6.21997617674882,-0.558014066
149,2016-07-01,94.0,107.2,98.7,778,16144,7.89190726620328,-0.108641535
150,2016-08-01,96.5,106.9,102.7,744,18449,8.12163641400352,-0.033417964
151,2016-09-01,96.4,106.4,101.9,700,17959,5.79195349569608,-0.387667794
152,2016-10-01,95.3,106.1,100.4,681,18180,3.73532519723008,-0.525729409
153,2016-11-01,95.3,105.8,102.1,703,17615,-1.21745032449672,-0.215534104
154,2016-12-01,94.4,105.4,102.8,756,19557,2.00944150674573,0.0826448479999999
155,2017-01-01,98.0,105.0,101.0,753,13618,-1.97530809595074,0.392892794
156,2017-02-01,97.2,104.6,100.8,772,15476,5.12346963628431,0.510760847
157,2017-03-01,100.0,104.3,103.1,764,19003,10.7040736825985,0.729786434
158,2017-04-01,100.3,104.1,103.8,724,18264,2.94772533958721,0.913982265
159,2017-05-01,101.1,104.1,102.7,694,19636,7.27583410742997,0.87315744
160,2017-06-01,101.4,104.4,103.8,673,20820,7.49324002130319,0.822313455
161,2017-07-01,102.6,103.9,103.0,656,20842,8.58765661804514,0.526740932
162,2017-08-01,100.4,103.3,102.3,631,22447,9.21557961100595,0.346706145
163,2017-09-01,103.1,103.0,104.3,590,20558,6.20437035151883,0.315803251
164,2017-10-01,103.4,102.7,105.4,575,21526,5.83134333480353,0.79526395
165,2017-11-01,103.1,102.5,105.8,609,22012,0.0459929156443195,0.753071039
166,2017-12-01,103.3,102.5,106.2,660,24182,2.86673798162221,0.542624318
167,2018-01-01,103.0,102.2,111.0,655,16726,-1.05497724500148,0.699308447
168,2018-02-01,102.1,102.2,110.5,670,19130,7.45207654436607,1.137026072
169,2018-03-01,103.0,102.4,108.7,661,21659,11.4813004892192,0.685640166
170,2018-04-01,103.2,102.4,107.6,624,20991,7.2264173130246,0.481237868
171,2018-05-01,102.9,102.4,107.6,593,21354,7.66114376336276,0.457759002
172,2018-06-01,103.4,102.3,107.2,574,21061,6.48461505630323,0.479416165
173,2018-07-01,102.8,102.5,107.5,563,21244,8.04015924150889,0.201523826
174,2018-08-01,103.0,103.1,106.8,555,21671,7.53365182438299,0.230494984
175,2018-09-01,102.3,103.4,104.9,525,19809,2.64276355433671,-0.247558385
176,2018-10-01,102.2,103.5,105.2,515,21500,5.7572860677181,-0.109315008
177,2018-11-01,103.3,103.8,104.2,550,21282,-2.43033510171966,-0.298918076
178,2018-12-01,102.7,104.3,102.9,592,22429,1.80448769082497,-0.014599497
179,2019-01-01,102.2,105.0,101.1,627,16369,-1.68240564912324,-0.177300789
180,2019-02-01,102.3,105.2,100.0,691,18182,6.5205032626022,-0.39038259
181,2019-03-01,102.4,105.3,102.3,717,20906,10.0599350240989,-0.016582936
182,2019-04-01,102.0,105.2,103.1,677,22020,7.1767369483203,0.154189998
183,2019-05-01,101.9,105.1,101.6,626,19856,6.1669895890239,0.137494056
184,2019-06-01,101.8,104.7,102.9,597,19974,6.86919828650613,0.185526979
185,2019-07-01,101.5,104.6,103.0,577,22312,9.26199053821114,-0.112383873
186,2019-08-01,101.1,104.3,102.4,562,21926,6.99664838406849,-0.266600472
187,2019-09-01,100.9,104.0,103.1,521,20932,4.05982079189923,-0.425530127
188,2019-10-01,101.9,103.8,103.8,504,23837,3.80080416463292,0.303820559
189,2019-11-01,102.6,103.5,102.7,528,23217,-2.55090776874886,0.113629596
190,2019-12-01,101.8,103.0,106.9,558,24345,1.84966575180849,0.234380499
191,2020-01-01,102.8,102.4,106.5,553,17082,-2.00234320578494,0.314847379
192,2020-02-01,104.9,102.3,105.7,574,18450,3.90366680104958,-0.005065133
193,2020-03-01,106.9,102.5,105.9,580,20486,-11.7029804207936,-0.013883929
194,2020-04-01,78.0,103.1,98.0,1145,17552,-17.6806116100938,-1.40009461
195,2020-05-01,82.5,103.0,101.0,1910,17222,-6.585690040315,-2.159193958
196,2020-06-01,93.9,103.2,100.6,2559,19141,3.81396983671573,-2.593329415
197,2020-07-01,99.5,103.4,102.9,2993,19746,5.9931576465824,-2.404199366
198,2020-08-01,99.3,103.6,100.1,3402,19958,3.72055287380491,-1.802763871
199,2020-09-01,98.8,103.7,102.2,3259,20526,1.22256157856813,-1.53896427699999
200,2020-10-01,99.6,104.0,100.5,1713,21911,-1.11870060710297,-0.94392439
201,2020-11-01,97.6,104.4,100.2,1428,22770,-7.29420377067919,-0.89227994
202,2020-12-01,97.8,104.9,104.6,1293,25244,0.409642932951698,-0.306239578
203,2021-01-01,101.1,105.2,100.1,1139,17326,-3.10778430341978,-0.037475351
204,2021-02-01,99.3,105.7,102.0,1034,20639,8.30367057929035,0.415527554
205,2021-03-01,97.5,105.8,101.8,914,24920,13.2280813418034,0.805707533
206,2021-04-01,136.3,105.5,107.8,863,25629,8.43123940284343,0.722062184
207,2021-05-01,128.0,106.0,103.3,794,24524,8.9851315914581,0.922148861
208,2021-06-01,111.5,106.5,104.9,736,25323,9.21024776014571,0.816343415999999
209,2021-07-01,105.7,106.5,102.2,701,26076,10.0241767591589,1.392189327
210,2021-08-01,105.8,106.7,101.5,680,26029,8.84564462306514,1.243501705
211,2021-09-01,106.2,107.4,102.0,610,25516,6.42752600891731,1.04371663182114
212,2021-10-01,104.6,108.1,100.6,572,26694,4.08060263674301,0.9220681334709
213,2021-11-01,103.6,108.4,103.4,544,27553,-0.36320089688391,0.318006472314193
214,2021-12-01,105.6,108.4,103.6,568,30817,2.74669353359261,0.0616358764406062
215,2022-01-01,104.5,108.7,101.9,494,24087,2.54518462759674,0.223207091489282
216,2022-02-01,107.0,109.2,102.6,466,27076,-2.08094139077105,-0.10673817676224
217,2022-03-01,103.0,116.7,103.6,459,18598,2.43731851482053,-0.144439509633056
218,2022-04-01,90.4,117.8,92.8,480,16700,0.797435609794832,-0.265622152419797
219,2022-05-01,90.3,117.1,93.9,494,18861,1.4326011554156,-0.364826854282305
220,2022-06-01,90.6,115.9,96.8,490,21181,7.18271719483189,-0.702043961537595
221,2022-07-01,90.9,115.1,96.8,489,21658,9.04828642315994,-0.834286199496258
222,2022-08-01,90.6,114.3,98.8,484,23504,9.78973338359333,-0.505984661885646
223,2022-09-01,89.1,113.7,98.6,440,23661,3.24639958365819,-0.3144209437976
224,2022-10-01,89.8,112.6,100.4,411,25179,2.02383963945803,-0.391226943937146
225,2022-11-01,92.1,112.0,100.3,399,26272,-0.930250158407517,-0.794078236658376
226,2022-12-01,89.6,111.9,100.6,413,29734,1.78053680586709,-0.817975576643949
227,2023-01-01,94.0,111.8,100.6,402,24089,1.90232997671532,-0.480049268448537
228,2023-02-01,92.9,111.0,102.0,403,22520,10.6674980485116,-0.273628107742536
229,2023-03-01,96.4,103.5,102.7,402,27967,14.2534103534567,0.0840832581336721
230,2023-04-01,109.2,102.3,110.4,380,24776,9.40569841139117,0.0011422213384214
231,2023-05-01,111.3,102.5,113.3,380,26914,12.9579228407954,0.496998797214917
232,2023-06-01,112.9,103.3,110.5,369,25424,12.629544688653,0.641249873820179
233,2023-07-01,113.7,104.3,109.2,361,25463,11.5255368383705,0.462942009337296
234,2023-08-01,114.4,105.2,109.5,353,25426,12.2684485136038,0.60811180087446
235,2023-09-01,113.8,106.0,107.2,326,24820,8.08575894542633,0.243075136357314
236,2023-10-01,113.8,106.7,109.9,304,23398,5.78869847772756,0.425871867856003
237,2023-11-01,110.6,107.5,107.2,313,24274,0.775447531728219,0.848449821584231
238,2023-12-01,110.7,107.4,108.5,320,27795,3.00476952740161,0.460260068853364
239,2024-01-01,108.5,107.4,108.5,306,21370,1.98929409421612,0.906250853613036
240,2024-02-01,111.7,107.7,110.8,310,23050,14.5622864056741,0.862085588528884
241,2024-03-01,111.1,107.7,112.9,309,22719,16.5083544151939,0.943880220956826
242,2024-04-01,108.3,107.8,108.5,286,22689,12.5450026761627,1.42821001374225
